2019-10-24 11:56:27,418 | __main__ | INFO | FSM created FiniteStateMachine
2019-10-24 12:01:34,182 | __main__ | DEBUG | Got task result: {'frontal_visitors': 1, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.0020000000949949026, 'disgust': 0.0, 'fear': 0.0010000000474974513, 'happy': 0.6690000295639038, 'sad': 0.0010000000474974513, 'surprise': 0.0, 'neutral': 0.32499998807907104}, 'coordinates': {'x': 646, 'y': 542, 'h': 310, 'w': 311}}]}
2019-10-24 12:01:34,182 | __main__ | DEBUG | Got number of people from detections: 1
2019-10-24 12:01:34,182 | utils | DEBUG | GET HAPPINESS has faces: {'face_id': None, 'emotions': {'angry': 0.0020000000949949026, 'disgust': 0.0, 'fear': 0.0010000000474974513, 'happy': 0.6690000295639038, 'sad': 0.0010000000474974513, 'surprise': 0.0, 'neutral': 0.32499998807907104}, 'coordinates': {'x': 646, 'y': 542, 'h': 310, 'w': 311}}
2019-10-24 12:01:34,182 | utils | DEBUG | increasing happines: 1 with value: 0.6690000295639038
2019-10-24 12:01:34,182 | __main__ | DEBUG | Got number of smiles from detections: 1.0
2019-10-24 12:01:34,183 | __main__ | DEBUG | Got % of smiles from detections: 1.0 and accumulatd: 0.8
2019-10-24 12:01:34,183 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 12:01:34,256 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:0.8-deque([1.0, 0.0, 1.0, 1.0, 1.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 12:01:34,256 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.8
2019-10-24 12:01:34,256 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.224691152572632 in state have_smiles
2019-10-24 12:01:34,257 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-24 12:01:34,257 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.224839210510254 in state have_smiles
2019-10-24 12:01:34,257 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.8
2019-10-24 12:01:34,257 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
2019-10-24 12:01:34,257 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 12:01:34,257 | __main__ | DEBUG | FSM language set to 0
2019-10-24 12:01:34,257 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-24 12:01:34,257 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 12:01:34,322 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:0.8-deque([1.0, 0.0, 1.0, 1.0, 1.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 12:01:34,322 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.8
2019-10-24 12:01:34,322 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.2905008792877197 in state have_smiles
2019-10-24 12:01:34,322 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-24 12:01:34,322 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.2906408309936523 in state have_smiles
2019-10-24 12:01:34,322 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.8
2019-10-24 12:01:34,323 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
2019-10-24 12:01:34,323 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 12:01:34,323 | __main__ | DEBUG | FSM language set to 0
2019-10-24 12:01:34,323 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-24 12:01:34,323 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 12:01:34,399 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:0.8-deque([1.0, 0.0, 1.0, 1.0, 1.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 12:01:34,400 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.8
2019-10-24 12:01:34,400 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.367845058441162 in state have_smiles
2019-10-24 12:01:34,400 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-24 12:01:34,400 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.3679683208465576 in state have_smiles
2019-10-24 12:01:34,400 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.8
2019-10-24 12:01:34,400 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
2019-10-24 12:01:34,400 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 12:01:34,400 | __main__ | DEBUG | FSM language set to 0
2019-10-24 12:01:34,400 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-24 12:01:34,400 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 12:01:34,400 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 12:01:34,401 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 12:01:34,402 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 12:01:34,402 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 12:01:34,402 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 12:01:34,402 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 12:01:34,583 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 12:01:34,587 | __main__ | DEBUG | Got task result: {'frontal_visitors': 1, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.0, 'disgust': 0.0, 'fear': 0.0, 'happy': 0.3970000147819519, 'sad': 0.0010000000474974513, 'surprise': 0.0, 'neutral': 0.6019999980926514}, 'coordinates': {'x': 646, 'y': 542, 'h': 310, 'w': 311}}]}
2019-10-24 12:01:34,587 | __main__ | DEBUG | Got number of people from detections: 1
2019-10-24 12:01:34,587 | utils | DEBUG | GET HAPPINESS has faces: {'face_id': None, 'emotions': {'angry': 0.0, 'disgust': 0.0, 'fear': 0.0, 'happy': 0.3970000147819519, 'sad': 0.0010000000474974513, 'surprise': 0.0, 'neutral': 0.6019999980926514}, 'coordinates': {'x': 646, 'y': 542, 'h': 310, 'w': 311}}
2019-10-24 12:01:34,587 | utils | DEBUG | increasing happines: 0 with value: 0.3970000147819519
2019-10-24 12:01:34,587 | __main__ | DEBUG | Got number of smiles from detections: 0.0
2019-10-24 12:01:34,588 | __main__ | DEBUG | Got % of smiles from detections: 0.0 and accumulatd: 0.6
2019-10-24 12:01:34,588 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 12:01:34,666 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:0.6-deque([0.0, 1.0, 1.0, 1.0, 0.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 12:01:34,666 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.6
2019-10-24 12:01:34,666 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.634108066558838 in state have_smiles
2019-10-24 12:01:34,666 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-24 12:01:34,666 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.634230613708496 in state have_smiles
2019-10-24 12:01:34,666 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.6
2019-10-24 12:01:34,666 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
2019-10-24 12:01:34,666 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 12:01:34,666 | __main__ | DEBUG | FSM language set to 0
2019-10-24 12:01:34,666 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-24 12:01:34,666 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 12:01:34,736 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:0.6-deque([0.0, 1.0, 1.0, 1.0, 0.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 12:01:34,736 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.6
2019-10-24 12:01:34,736 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.704468250274658 in state have_smiles
2019-10-24 12:01:34,736 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-24 12:01:34,736 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.7046117782592773 in state have_smiles
2019-10-24 12:01:34,736 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.6
2019-10-24 12:01:34,737 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
2019-10-24 12:01:34,737 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 12:01:34,737 | __main__ | DEBUG | FSM language set to 0
2019-10-24 12:01:34,737 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-24 12:01:34,737 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 12:01:34,737 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 12:01:34,738 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 12:01:34,738 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 12:01:34,739 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 12:01:34,739 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 12:01:34,739 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 12:01:34,887 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 12:01:34,891 | __main__ | DEBUG | Got task result: {'frontal_visitors': 1, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.0, 'disgust': 0.0, 'fear': 0.0010000000474974513, 'happy': 0.656000018119812, 'sad': 0.0010000000474974513, 'surprise': 0.0, 'neutral': 0.3409999907016754}, 'coordinates': {'x': 646, 'y': 542, 'h': 310, 'w': 311}}]}
2019-10-24 12:01:34,892 | __main__ | DEBUG | Got number of people from detections: 1
2019-10-24 12:01:34,892 | utils | DEBUG | GET HAPPINESS has faces: {'face_id': None, 'emotions': {'angry': 0.0, 'disgust': 0.0, 'fear': 0.0010000000474974513, 'happy': 0.656000018119812, 'sad': 0.0010000000474974513, 'surprise': 0.0, 'neutral': 0.3409999907016754}, 'coordinates': {'x': 646, 'y': 542, 'h': 310, 'w': 311}}
2019-10-24 12:01:34,892 | utils | DEBUG | increasing happines: 1 with value: 0.656000018119812
2019-10-24 12:01:34,892 | __main__ | DEBUG | Got number of smiles from detections: 1.0
2019-10-24 12:01:34,892 | __main__ | DEBUG | Got % of smiles from detections: 1.0 and accumulatd: 0.8
2019-10-24 12:01:34,892 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 12:01:34,968 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:0.8-deque([1.0, 1.0, 1.0, 0.0, 1.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 12:01:34,968 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.8
2019-10-24 12:01:34,968 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.936021566390991 in state have_smiles
2019-10-24 12:01:34,968 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-24 12:01:34,968 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.9361395835876465 in state have_smiles
2019-10-24 12:01:34,968 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.8
2019-10-24 12:01:34,968 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
2019-10-24 12:01:34,968 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 12:01:34,968 | __main__ | DEBUG | FSM language set to 0
2019-10-24 12:01:34,968 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-24 12:01:34,968 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 12:01:35,042 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:0.8-deque([1.0, 1.0, 1.0, 0.0, 1.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 12:01:35,042 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.8
2019-10-24 12:01:35,043 | StateManager | DEBUG | WAIT TIME - Elapsed time was 3.01080584526062 in state have_smiles
2019-10-24 12:01:35,043 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-24 12:01:35,043 | StateManager | DEBUG | WAIT TIME - Elapsed time was 3.0109262466430664 in state have_smiles
2019-10-24 12:01:35,043 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.8
2019-10-24 12:01:35,043 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
2019-10-24 12:01:35,043 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is True
2019-10-24 12:01:35,043 | StateManager | DEBUG | SET INITIAL TIME - Setting initial time value--- 1571911295.0435011 -----
2019-10-24 12:01:35,043 | __main__ | DEBUG | FSM language set to 0
2019-10-24 12:01:35,043 | __main__ | DEBUG | FSM actual state is : ask_question
2019-10-24 12:01:35,043 | __main__ | DEBUG | New State ask_question with people=1 and smiles=1.0
2019-10-24 12:01:35,043 | __main__ | DEBUG | FSM - Gets new image for state: ask_question and language: 0
2019-10-24 12:01:35,043 | GetImages | INFO | Got image for -----------------ask_question--0:ES
2019-10-24 12:01:35,043 | GetImages | DEBUG | Image path: ./Slides/ES/Diapositiva9.png
2019-10-24 12:01:35,118 | GetImages | DEBUG | Image shape: (2160, 3840, 3)
2019-10-24 12:01:35,120 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 12:01:35,120 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 12:01:35,122 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 12:01:35,122 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 12:01:35,123 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 12:01:35,123 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 12:01:35,123 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 12:01:35,271 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 12:01:35,275 | __main__ | DEBUG | Got task result: {'frontal_visitors': 1, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.0, 'disgust': 0.0, 'fear': 0.0, 'happy': 0.7689999938011169, 'sad': 0.0010000000474974513, 'surprise': 0.0, 'neutral': 0.23000000417232513}, 'coordinates': {'x': 646, 'y': 542, 'h': 310, 'w': 311}}]}
2019-10-24 12:01:35,275 | __main__ | DEBUG | Got number of people from detections: 1
2019-10-24 12:01:35,275 | utils | DEBUG | GET HAPPINESS has faces: {'face_id': None, 'emotions': {'angry': 0.0, 'disgust': 0.0, 'fear': 0.0, 'happy': 0.7689999938011169, 'sad': 0.0010000000474974513, 'surprise': 0.0, 'neutral': 0.23000000417232513}, 'coordinates': {'x': 646, 'y': 542, 'h': 310, 'w': 311}}
2019-10-24 12:01:35,275 | utils | DEBUG | increasing happines: 1 with value: 0.7689999938011169
2019-10-24 12:01:35,275 | __main__ | DEBUG | Got number of smiles from detections: 1.0
2019-10-24 12:01:35,276 | __main__ | DEBUG | Got % of smiles from detections: 1.0 and accumulatd: 0.8
2019-10-24 12:01:35,276 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 12:01:35,351 | __main__ | DEBUG | FSM NEXT function call with STATE: ask_question, smiles:0.8-deque([1.0, 1.0, 0.0, 1.0, 1.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 12:01:35,351 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.3078761100769043 in state ask_question
2019-10-24 12:01:35,351 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 12:01:35,351 | __main__ | DEBUG | FSM language set to 0
2019-10-24 12:01:35,351 | __main__ | DEBUG | FSM actual state is : ask_question
2019-10-24 12:01:35,351 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 12:01:35,426 | __main__ | DEBUG | FSM NEXT function call with STATE: ask_question, smiles:0.8-deque([1.0, 1.0, 0.0, 1.0, 1.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 12:01:35,426 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.38336658477783203 in state ask_question
2019-10-24 12:01:35,426 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 12:01:35,427 | __main__ | DEBUG | FSM language set to 0
2019-10-24 12:01:35,427 | __main__ | DEBUG | FSM actual state is : ask_question
2019-10-24 12:01:35,427 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 12:01:35,427 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 12:01:35,429 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 12:01:35,429 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 12:01:35,429 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 12:01:35,429 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 12:01:35,430 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 12:01:35,608 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 12:01:35,612 | __main__ | DEBUG | Got task result: {'frontal_visitors': 1, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.0, 'disgust': 0.0, 'fear': 0.0010000000474974513, 'happy': 0.49399998784065247, 'sad': 0.0010000000474974513, 'surprise': 0.0, 'neutral': 0.503000020980835}, 'coordinates': {'x': 646, 'y': 542, 'h': 310, 'w': 311}}]}
2019-10-24 12:01:35,612 | __main__ | DEBUG | Got number of people from detections: 1
2019-10-24 12:01:35,612 | utils | DEBUG | GET HAPPINESS has faces: {'face_id': None, 'emotions': {'angry': 0.0, 'disgust': 0.0, 'fear': 0.0010000000474974513, 'happy': 0.49399998784065247, 'sad': 0.0010000000474974513, 'surprise': 0.0, 'neutral': 0.503000020980835}, 'coordinates': {'x': 646, 'y': 542, 'h': 310, 'w': 311}}
2019-10-24 12:01:35,612 | utils | DEBUG | increasing happines: 1 with value: 0.49399998784065247
2019-10-24 12:01:35,612 | __main__ | DEBUG | Got number of smiles from detections: 1.0
2019-10-24 12:01:35,613 | __main__ | DEBUG | Got % of smiles from detections: 1.0 and accumulatd: 0.8
2019-10-24 12:01:35,613 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 12:01:35,678 | __main__ | DEBUG | FSM NEXT function call with STATE: ask_question, smiles:0.8-deque([1.0, 0.0, 1.0, 1.0, 1.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 12:01:35,679 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.6355843544006348 in state ask_question
2019-10-24 12:01:35,679 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 12:01:35,679 | __main__ | DEBUG | FSM language set to 0
2019-10-24 12:01:35,679 | __main__ | DEBUG | FSM actual state is : ask_question
2019-10-24 12:01:35,679 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 12:01:35,748 | __main__ | DEBUG | FSM NEXT function call with STATE: ask_question, smiles:0.8-deque([1.0, 0.0, 1.0, 1.0, 1.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 12:01:35,748 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.7053310871124268 in state ask_question
2019-10-24 12:01:35,748 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 12:01:35,749 | __main__ | DEBUG | FSM language set to 0
2019-10-24 12:01:35,749 | __main__ | DEBUG | FSM actual state is : ask_question
2019-10-24 12:01:35,749 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 12:01:35,749 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 12:01:35,750 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 12:01:35,750 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 12:01:35,751 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 12:01:35,751 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 12:01:35,751 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 12:01:35,917 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 12:01:35,922 | __main__ | DEBUG | Got task result: {'frontal_visitors': 1, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.0, 'disgust': 0.0, 'fear': 0.0, 'happy': 0.2849999964237213, 'sad': 0.0020000000949949026, 'surprise': 0.0, 'neutral': 0.7120000123977661}, 'coordinates': {'x': 646, 'y': 542, 'h': 310, 'w': 311}}]}
2019-10-24 12:01:35,922 | __main__ | DEBUG | Got number of people from detections: 1
2019-10-24 12:01:35,922 | utils | DEBUG | GET HAPPINESS has faces: {'face_id': None, 'emotions': {'angry': 0.0, 'disgust': 0.0, 'fear': 0.0, 'happy': 0.2849999964237213, 'sad': 0.0020000000949949026, 'surprise': 0.0, 'neutral': 0.7120000123977661}, 'coordinates': {'x': 646, 'y': 542, 'h': 310, 'w': 311}}
2019-10-24 12:01:35,922 | utils | DEBUG | increasing happines: 0 with value: 0.2849999964237213
2019-10-24 12:01:35,922 | __main__ | DEBUG | Got number of smiles from detections: 0.0
2019-10-24 12:01:35,922 | __main__ | DEBUG | Got % of smiles from detections: 0.0 and accumulatd: 0.6
2019-10-24 12:01:35,922 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 12:01:35,996 | __main__ | DEBUG | FSM NEXT function call with STATE: ask_question, smiles:0.6-deque([0.0, 1.0, 1.0, 1.0, 0.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 12:01:35,996 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.9529969692230225 in state ask_question
2019-10-24 12:01:35,996 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 12:01:35,996 | __main__ | DEBUG | FSM language set to 0
2019-10-24 12:01:35,996 | __main__ | DEBUG | FSM actual state is : ask_question
2019-10-24 12:01:35,996 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 12:01:36,070 | __main__ | DEBUG | FSM NEXT function call with STATE: ask_question, smiles:0.6-deque([0.0, 1.0, 1.0, 1.0, 0.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 12:01:36,071 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.0275750160217285 in state ask_question
2019-10-24 12:01:36,071 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 12:01:36,071 | __main__ | DEBUG | FSM language set to 0
2019-10-24 12:01:36,071 | __main__ | DEBUG | FSM actual state is : ask_question
2019-10-24 12:01:36,071 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 12:01:36,071 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 12:01:36,072 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 12:01:36,072 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 12:01:36,073 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 12:01:36,073 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 12:01:36,073 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 12:01:36,251 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 12:01:36,255 | __main__ | DEBUG | Got task result: {'frontal_visitors': 1, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.0, 'disgust': 0.0, 'fear': 0.0, 'happy': 0.7789999842643738, 'sad': 0.0010000000474974513, 'surprise': 0.0, 'neutral': 0.21899999678134918}, 'coordinates': {'x': 646, 'y': 542, 'h': 310, 'w': 311}}]}
2019-10-24 12:01:36,255 | __main__ | DEBUG | Got number of people from detections: 1
2019-10-24 12:01:36,255 | utils | DEBUG | GET HAPPINESS has faces: {'face_id': None, 'emotions': {'angry': 0.0, 'disgust': 0.0, 'fear': 0.0, 'happy': 0.7789999842643738, 'sad': 0.0010000000474974513, 'surprise': 0.0, 'neutral': 0.21899999678134918}, 'coordinates': {'x': 646, 'y': 542, 'h': 310, 'w': 311}}
2019-10-24 12:01:36,255 | utils | DEBUG | increasing happines: 1 with value: 0.7789999842643738
2019-10-24 12:01:36,255 | __main__ | DEBUG | Got number of smiles from detections: 1.0
2019-10-24 12:01:36,256 | __main__ | DEBUG | Got % of smiles from detections: 1.0 and accumulatd: 0.8
2019-10-24 12:01:36,256 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 12:01:36,331 | __main__ | DEBUG | FSM NEXT function call with STATE: ask_question, smiles:0.8-deque([1.0, 1.0, 1.0, 0.0, 1.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 12:01:36,331 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.2879867553710938 in state ask_question
2019-10-24 12:01:36,331 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 12:01:36,331 | __main__ | DEBUG | FSM language set to 0
2019-10-24 12:01:36,331 | __main__ | DEBUG | FSM actual state is : ask_question
2019-10-24 12:01:36,331 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 12:01:36,397 | __main__ | DEBUG | FSM NEXT function call with STATE: ask_question, smiles:0.8-deque([1.0, 1.0, 1.0, 0.0, 1.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 12:01:36,397 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.3543903827667236 in state ask_question
2019-10-24 12:01:36,397 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 12:01:36,398 | __main__ | DEBUG | FSM language set to 0
2019-10-24 12:01:36,398 | __main__ | DEBUG | FSM actual state is : ask_question
2019-10-24 12:01:36,398 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 12:01:36,398 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 12:01:36,400 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 12:01:36,400 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 12:01:36,400 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 12:01:36,401 | FaceAnalyzer | INFO | Processing Frame---
