2019-10-24 10:45:11,329 | __main__ | INFO | FSM created FiniteStateMachine
2019-10-24 10:45:32,826 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 15.183565378189087
2019-10-24 10:45:32,826 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-24 10:45:32,826 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:32,826 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.3746449947357178 in state have_people
2019-10-24 10:45:32,826 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-24 10:45:32,826 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:32,826 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:32,826 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-24 10:45:32,826 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 10:45:32,826 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 10:45:32,827 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 10:45:32,828 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 10:45:32,828 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 10:45:32,828 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 10:45:32,828 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 10:45:33,002 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 10:45:33,004 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-24 10:45:33,004 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-24 10:45:33,004 | __main__ | DEBUG | Got % of smiles from detections: 0 and accumulatd: 0.0
2019-10-24 10:45:33,004 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:33,085 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:33,085 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:33,086 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.6344525814056396 in state have_people
2019-10-24 10:45:33,086 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 15.443603992462158
2019-10-24 10:45:33,086 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-24 10:45:33,086 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:33,086 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.6346840858459473 in state have_people
2019-10-24 10:45:33,086 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-24 10:45:33,086 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:33,086 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:33,086 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-24 10:45:33,086 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:33,169 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:33,169 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:33,169 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.7182819843292236 in state have_people
2019-10-24 10:45:33,169 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 15.527433633804321
2019-10-24 10:45:33,169 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-24 10:45:33,170 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:33,170 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.7185144424438477 in state have_people
2019-10-24 10:45:33,170 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-24 10:45:33,170 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:33,170 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:33,170 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-24 10:45:33,170 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 10:45:33,170 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 10:45:33,171 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 10:45:33,171 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 10:45:33,172 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 10:45:33,172 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 10:45:33,172 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 10:45:33,346 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 10:45:33,347 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-24 10:45:33,347 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-24 10:45:33,347 | __main__ | DEBUG | Got % of smiles from detections: 0 and accumulatd: 0.0
2019-10-24 10:45:33,347 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:33,431 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:33,431 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:33,431 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.980210065841675 in state have_people
2019-10-24 10:45:33,431 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 15.789363861083984
2019-10-24 10:45:33,431 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-24 10:45:33,431 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:33,432 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.9804465770721436 in state have_people
2019-10-24 10:45:33,432 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-24 10:45:33,432 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:33,432 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:33,432 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-24 10:45:33,432 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:33,512 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:33,512 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:33,512 | StateManager | DEBUG | WAIT TIME - Elapsed time was 3.0611112117767334 in state have_people
2019-10-24 10:45:33,512 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 15.87025237083435
2019-10-24 10:45:33,512 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-24 10:45:33,512 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:33,512 | StateManager | DEBUG | WAIT TIME - Elapsed time was 3.061310052871704 in state have_people
2019-10-24 10:45:33,512 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-24 10:45:33,512 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is True
2019-10-24 10:45:33,513 | StateManager | DEBUG | SET INITIAL TIME - Setting initial time value--- 1571906733.5130281 -----
2019-10-24 10:45:33,513 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:33,513 | __main__ | DEBUG | FSM actual state is : get_people
2019-10-24 10:45:33,513 | __main__ | DEBUG | New State get_people with people=0 and smiles=0
2019-10-24 10:45:33,513 | __main__ | DEBUG | FSM - Gets new image for state: get_people and language: 1
2019-10-24 10:45:33,513 | GetImages | INFO | Got image for -----------------get_people--1:PT
2019-10-24 10:45:33,513 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 10:45:33,513 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 10:45:33,514 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 10:45:33,514 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 10:45:33,515 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 10:45:33,515 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 10:45:33,515 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 10:45:33,665 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 10:45:33,666 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-24 10:45:33,666 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-24 10:45:33,666 | __main__ | DEBUG | Got % of smiles from detections: 0 and accumulatd: 0.0
2019-10-24 10:45:33,666 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:33,741 | __main__ | DEBUG | FSM NEXT function call with STATE: get_people, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:33,741 | StateManager | DEBUG | ELAPSED LONG TIME - Elapsed long time is True
2019-10-24 10:45:33,742 | StateManager | DEBUG | ELAPSED LONG TIME - Elapsed long time is True
2019-10-24 10:45:33,742 | StateManager | DEBUG | SET INITIAL TIME - Setting initial time value--- 1571906733.742138 -----
2019-10-24 10:45:33,742 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:33,742 | __main__ | DEBUG | FSM actual state is : initial
2019-10-24 10:45:33,742 | __main__ | DEBUG | New State initial with people=0 and smiles=0
2019-10-24 10:45:33,742 | __main__ | DEBUG | FSM - Gets new image for state: initial and language: 1
2019-10-24 10:45:33,742 | GetImages | INFO | Got image for -----------------initial--1:PT
2019-10-24 10:45:33,742 | GetImages | DEBUG | Image path: ./Slides/PT/Diapositiva1.png
2019-10-24 10:45:33,855 | GetImages | DEBUG | Image shape: (2160, 3840, 3)
2019-10-24 10:45:33,865 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 10:45:33,865 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 10:45:33,867 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 10:45:33,867 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 10:45:33,867 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 10:45:33,868 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 10:45:33,868 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 10:45:34,006 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 10:45:34,007 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-24 10:45:34,007 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-24 10:45:34,007 | __main__ | DEBUG | Got % of smiles from detections: 0 and accumulatd: 0.0
2019-10-24 10:45:34,007 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:34,080 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:34,081 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.33892107009887695 in state initial
2019-10-24 10:45:34,081 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:34,081 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:34,081 | __main__ | DEBUG | FSM actual state is : initial
2019-10-24 10:45:34,081 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:34,148 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:34,148 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.40651535987854004 in state initial
2019-10-24 10:45:34,148 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:34,148 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:34,148 | __main__ | DEBUG | FSM actual state is : initial
2019-10-24 10:45:34,149 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:34,215 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:34,216 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.4739961624145508 in state initial
2019-10-24 10:45:34,216 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:34,216 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:34,216 | __main__ | DEBUG | FSM actual state is : initial
2019-10-24 10:45:34,216 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 10:45:34,216 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 10:45:34,217 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 10:45:34,217 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 10:45:34,218 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 10:45:34,218 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 10:45:34,218 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 10:45:34,360 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 10:45:34,361 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-24 10:45:34,361 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-24 10:45:34,361 | __main__ | DEBUG | Got % of smiles from detections: 0 and accumulatd: 0.0
2019-10-24 10:45:34,362 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:34,437 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:34,437 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.6956713199615479 in state initial
2019-10-24 10:45:34,437 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:34,437 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:34,438 | __main__ | DEBUG | FSM actual state is : initial
2019-10-24 10:45:34,438 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:34,512 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:34,512 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.7707133293151855 in state initial
2019-10-24 10:45:34,512 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:34,512 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:34,513 | __main__ | DEBUG | FSM actual state is : initial
2019-10-24 10:45:34,513 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:34,579 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:34,579 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.8374862670898438 in state initial
2019-10-24 10:45:34,579 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:34,579 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:34,579 | __main__ | DEBUG | FSM actual state is : initial
2019-10-24 10:45:34,579 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 10:45:34,579 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 10:45:34,580 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 10:45:34,581 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 10:45:34,581 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 10:45:34,581 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 10:45:34,581 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 10:45:34,742 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 10:45:34,743 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-24 10:45:34,743 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-24 10:45:34,744 | __main__ | DEBUG | Got % of smiles from detections: 0 and accumulatd: 0.0
2019-10-24 10:45:34,744 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:34,815 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:34,815 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.0734076499938965 in state initial
2019-10-24 10:45:34,815 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:34,815 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:34,815 | __main__ | DEBUG | FSM actual state is : initial
2019-10-24 10:45:34,815 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:34,889 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:34,889 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.1475005149841309 in state initial
2019-10-24 10:45:34,889 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:34,889 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:34,889 | __main__ | DEBUG | FSM actual state is : initial
2019-10-24 10:45:34,889 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 10:45:34,889 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 10:45:34,891 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 10:45:34,891 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 10:45:34,891 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 10:45:34,891 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 10:45:34,891 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 10:45:35,054 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 10:45:35,055 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-24 10:45:35,055 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-24 10:45:35,056 | __main__ | DEBUG | Got % of smiles from detections: 0 and accumulatd: 0.0
2019-10-24 10:45:35,056 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:35,129 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:35,130 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.3879570960998535 in state initial
2019-10-24 10:45:35,130 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:35,130 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:35,130 | __main__ | DEBUG | FSM actual state is : initial
2019-10-24 10:45:35,130 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:35,201 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:35,201 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.4598135948181152 in state initial
2019-10-24 10:45:35,202 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:35,202 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:35,202 | __main__ | DEBUG | FSM actual state is : initial
2019-10-24 10:45:35,202 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 10:45:35,202 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 10:45:35,203 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 10:45:35,203 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 10:45:35,203 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 10:45:35,204 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 10:45:35,204 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 10:45:35,354 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 10:45:35,355 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-24 10:45:35,355 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-24 10:45:35,356 | __main__ | DEBUG | Got % of smiles from detections: 0 and accumulatd: 0.0
2019-10-24 10:45:35,356 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:35,426 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:35,426 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.6843552589416504 in state initial
2019-10-24 10:45:35,426 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:35,426 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:35,426 | __main__ | DEBUG | FSM actual state is : initial
2019-10-24 10:45:35,426 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:35,492 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:35,492 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.7507343292236328 in state initial
2019-10-24 10:45:35,492 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:35,493 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:35,493 | __main__ | DEBUG | FSM actual state is : initial
2019-10-24 10:45:35,493 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:35,558 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:35,559 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.8168540000915527 in state initial
2019-10-24 10:45:35,559 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:35,559 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:35,559 | __main__ | DEBUG | FSM actual state is : initial
2019-10-24 10:45:35,559 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 10:45:35,559 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 10:45:35,560 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 10:45:35,560 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 10:45:35,561 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 10:45:35,561 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 10:45:35,561 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 10:45:35,699 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 10:45:35,700 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-24 10:45:35,700 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-24 10:45:35,700 | __main__ | DEBUG | Got % of smiles from detections: 0 and accumulatd: 0.0
2019-10-24 10:45:35,700 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:35,766 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:35,766 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.024714946746826 in state initial
2019-10-24 10:45:35,766 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:35,767 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:35,767 | __main__ | DEBUG | FSM actual state is : initial
2019-10-24 10:45:35,767 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:35,841 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:35,841 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.099724054336548 in state initial
2019-10-24 10:45:35,841 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:35,842 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:35,842 | __main__ | DEBUG | FSM actual state is : initial
2019-10-24 10:45:35,842 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:35,916 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:35,916 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.1741509437561035 in state initial
2019-10-24 10:45:35,916 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:35,916 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:35,916 | __main__ | DEBUG | FSM actual state is : initial
