2019-10-23 20:01:12,308 | __main__ | INFO | FSM created FiniteStateMachine
2019-10-23 20:03:08,916 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.764977216720581
2019-10-23 20:03:08,916 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 1.0
2019-10-23 20:03:08,916 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
2019-10-23 20:03:08,916 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:03:08,916 | __main__ | DEBUG | FSM language set to 2
2019-10-23 20:03:08,916 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-23 20:03:08,916 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:03:09,042 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:1.0 and people: 2
2019-10-23 20:03:09,042 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 1.0
2019-10-23 20:03:09,043 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.892059326171875
2019-10-23 20:03:09,043 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-23 20:03:09,043 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.8926873207092285
2019-10-23 20:03:09,043 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 1.0
2019-10-23 20:03:09,044 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
2019-10-23 20:03:09,044 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:03:09,044 | __main__ | DEBUG | FSM language set to 2
2019-10-23 20:03:09,044 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-23 20:03:09,044 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 20:03:09,044 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 20:03:09,046 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 20:03:09,047 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 20:03:09,047 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 20:03:09,047 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 20:03:09,048 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (720, 1280, 3)
2019-10-23 20:03:09,140 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 20:03:09,152 | __main__ | DEBUG | Got task result: {'frontal_visitors': 2, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.22699999809265137, 'disgust': 0.0, 'fear': 0.006000000052154064, 'happy': 0.054999999701976776, 'sad': 0.041999999433755875, 'surprise': 0.0, 'neutral': 0.6700000166893005}, 'coordinates': {'x': 423, 'y': 79, 'h': 259, 'w': 259}}, {'face_id': None, 'emotions': {'angry': 0.024000000208616257, 'disgust': 0.0, 'fear': 0.0, 'happy': 0.8259999752044678, 'sad': 0.007000000216066837, 'surprise': 0.0, 'neutral': 0.14300000667572021}, 'coordinates': {'x': 1054, 'y': 251, 'h': 259, 'w': 259}}]}
2019-10-23 20:03:09,152 | __main__ | DEBUG | Got number of people from detections: 2
2019-10-23 20:03:09,152 | __main__ | DEBUG | Got % of smiles from detections: 1.0 and accumulatd: 0.1
2019-10-23 20:03:09,152 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:03:09,274 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:1.0 and people: 2
2019-10-23 20:03:09,274 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 1.0
2019-10-23 20:03:09,275 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.1239001750946045
2019-10-23 20:03:09,275 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-23 20:03:09,275 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.124052047729492
2019-10-23 20:03:09,275 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 1.0
2019-10-23 20:03:09,275 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
2019-10-23 20:03:09,275 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:03:09,275 | __main__ | DEBUG | FSM language set to 2
2019-10-23 20:03:09,275 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-23 20:03:09,275 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:03:09,400 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:1.0 and people: 2
2019-10-23 20:03:09,400 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 1.0
2019-10-23 20:03:09,400 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.249598979949951
2019-10-23 20:03:09,400 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-23 20:03:09,400 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.249751091003418
2019-10-23 20:03:09,400 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 1.0
2019-10-23 20:03:09,401 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
2019-10-23 20:03:09,401 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:03:09,401 | __main__ | DEBUG | FSM language set to 2
2019-10-23 20:03:09,401 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-23 20:03:09,401 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 20:03:09,401 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 20:03:09,403 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 20:03:09,404 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 20:03:09,404 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 20:03:09,404 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 20:03:09,404 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (720, 1280, 3)
2019-10-23 20:03:09,497 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 20:03:09,509 | __main__ | DEBUG | Got task result: {'frontal_visitors': 2, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.25699999928474426, 'disgust': 0.029999999329447746, 'fear': 0.023000000044703484, 'happy': 0.5339999794960022, 'sad': 0.03200000151991844, 'surprise': 0.019999999552965164, 'neutral': 0.10499999672174454}, 'coordinates': {'x': 452, 'y': 79, 'h': 259, 'w': 259}}, {'face_id': None, 'emotions': {'angry': 0.017000000923871994, 'disgust': 0.0, 'fear': 0.0010000000474974513, 'happy': 0.9110000133514404, 'sad': 0.004999999888241291, 'surprise': 0.0, 'neutral': 0.06700000166893005}, 'coordinates': {'x': 1054, 'y': 251, 'h': 259, 'w': 259}}]}
2019-10-23 20:03:09,509 | __main__ | DEBUG | Got number of people from detections: 2
2019-10-23 20:03:09,509 | __main__ | DEBUG | Got % of smiles from detections: 1.0 and accumulatd: 0.1
2019-10-23 20:03:09,509 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:03:09,631 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:1.0 and people: 2
2019-10-23 20:03:09,631 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 1.0
2019-10-23 20:03:09,631 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.4804470539093018
2019-10-23 20:03:09,631 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-23 20:03:09,631 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.4806032180786133
2019-10-23 20:03:09,631 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 1.0
2019-10-23 20:03:09,631 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
2019-10-23 20:03:09,631 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:03:09,632 | __main__ | DEBUG | FSM language set to 2
2019-10-23 20:03:09,632 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-23 20:03:09,632 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:03:09,758 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:1.0 and people: 2
2019-10-23 20:03:09,758 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 1.0
2019-10-23 20:03:09,758 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.6072592735290527
2019-10-23 20:03:09,758 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-23 20:03:09,758 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.607415199279785
2019-10-23 20:03:09,758 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 1.0
2019-10-23 20:03:09,758 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
2019-10-23 20:03:09,758 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:03:09,758 | __main__ | DEBUG | FSM language set to 2
2019-10-23 20:03:09,758 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-23 20:03:09,759 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 20:03:09,759 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 20:03:09,761 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 20:03:09,761 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 20:03:09,762 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 20:03:09,762 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 20:03:09,762 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (720, 1280, 3)
2019-10-23 20:03:09,853 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 20:03:09,865 | __main__ | DEBUG | Got task result: {'frontal_visitors': 2, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.06199999898672104, 'disgust': 0.0, 'fear': 0.014000000432133675, 'happy': 0.13199999928474426, 'sad': 0.3930000066757202, 'surprise': 0.0020000000949949026, 'neutral': 0.3970000147819519}, 'coordinates': {'x': 452, 'y': 79, 'h': 259, 'w': 259}}, {'face_id': None, 'emotions': {'angry': 0.00800000037997961, 'disgust': 0.0, 'fear': 0.0, 'happy': 0.9430000185966492, 'sad': 0.0010000000474974513, 'surprise': 0.0, 'neutral': 0.04699999839067459}, 'coordinates': {'x': 1054, 'y': 251, 'h': 259, 'w': 259}}]}
2019-10-23 20:03:09,865 | __main__ | DEBUG | Got number of people from detections: 2
2019-10-23 20:03:09,865 | __main__ | DEBUG | Got % of smiles from detections: 1.0 and accumulatd: 0.1
2019-10-23 20:03:09,866 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:03:09,989 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:1.0 and people: 2
2019-10-23 20:03:09,989 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 1.0
2019-10-23 20:03:09,989 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.8387720584869385
2019-10-23 20:03:09,990 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-23 20:03:09,990 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.8390562534332275
2019-10-23 20:03:09,990 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 1.0
2019-10-23 20:03:09,990 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
2019-10-23 20:03:09,990 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:03:09,990 | __main__ | DEBUG | FSM language set to 2
2019-10-23 20:03:09,990 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-23 20:03:09,990 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:03:10,115 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:1.0 and people: 2
2019-10-23 20:03:10,115 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 1.0
2019-10-23 20:03:10,115 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.964830160140991
2019-10-23 20:03:10,116 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-23 20:03:10,116 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.9649832248687744
2019-10-23 20:03:10,116 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 1.0
2019-10-23 20:03:10,116 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
2019-10-23 20:03:10,116 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:03:10,116 | __main__ | DEBUG | FSM language set to 2
2019-10-23 20:03:10,116 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-23 20:03:10,116 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 20:03:10,116 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 20:03:10,119 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 20:03:10,119 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 20:03:10,120 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 20:03:10,120 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 20:03:10,120 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (720, 1280, 3)
2019-10-23 20:03:10,208 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 20:03:10,217 | __main__ | DEBUG | Got task result: {'frontal_visitors': 1, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.017000000923871994, 'disgust': 0.0, 'fear': 0.0, 'happy': 0.9210000038146973, 'sad': 0.004999999888241291, 'surprise': 0.0, 'neutral': 0.05700000002980232}, 'coordinates': {'x': 1054, 'y': 251, 'h': 259, 'w': 259}}]}
2019-10-23 20:03:10,217 | __main__ | DEBUG | Got number of people from detections: 1
2019-10-23 20:03:10,217 | __main__ | DEBUG | Got % of smiles from detections: 1.0 and accumulatd: 0.1
2019-10-23 20:03:10,217 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:03:10,338 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:1.0 and people: 1
2019-10-23 20:03:10,338 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 1.0
2019-10-23 20:03:10,338 | StateManager | DEBUG | WAIT TIME - Elapsed time was 3.1875782012939453
2019-10-23 20:03:10,338 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-23 20:03:10,338 | StateManager | DEBUG | WAIT TIME - Elapsed time was 3.187718152999878
2019-10-23 20:03:10,338 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 1.0
2019-10-23 20:03:10,339 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
2019-10-23 20:03:10,339 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is True
2019-10-23 20:03:10,339 | StateManager | DEBUG | SET INITIAL TIME - Setting initial time value--- 1571853790.339148 -----
2019-10-23 20:03:10,339 | __main__ | DEBUG | FSM language set to 2
2019-10-23 20:03:10,339 | __main__ | DEBUG | FSM actual state is : show_message
2019-10-23 20:03:10,339 | __main__ | DEBUG | New State show_message with people=1 and smiles=1.0
2019-10-23 20:03:10,339 | __main__ | DEBUG | FSM - Gets new image for state: show_message and language: 2
2019-10-23 20:03:10,339 | GetImages | INFO | Got image for -----------------show_message--2:GA
2019-10-23 20:03:10,339 | GetImages | DEBUG | Image path: ./Slides/GA/Diapositiva9.png
2019-10-23 20:03:10,409 | GetImages | DEBUG | Image shape: (2160, 3840, 3)
2019-10-23 20:03:10,414 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:03:10,536 | __main__ | DEBUG | FSM NEXT function call with STATE: show_message, smiles:1.0 and people: 1
2019-10-23 20:03:10,536 | StateManager | DEBUG | SHOW MESSAGE - show message was set to true
2019-10-23 20:03:10,536 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.19721508026123047
2019-10-23 20:03:10,536 | StateManager | DEBUG | MESSAGE SHOWN - returns message
2019-10-23 20:03:10,536 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:03:10,536 | __main__ | DEBUG | FSM language set to 2
2019-10-23 20:03:10,536 | __main__ | DEBUG | FSM actual state is : show_message
2019-10-23 20:03:10,536 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 20:03:10,536 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 20:03:10,540 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 20:03:10,540 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 20:03:10,540 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 20:03:10,540 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 20:03:10,541 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (720, 1280, 3)
2019-10-23 20:03:10,641 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 20:03:10,653 | __main__ | DEBUG | Got task result: {'frontal_visitors': 2, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.02800000086426735, 'disgust': 0.0, 'fear': 0.0010000000474974513, 'happy': 0.8320000171661377, 'sad': 0.007000000216066837, 'surprise': 0.0, 'neutral': 0.13199999928474426}, 'coordinates': {'x': 1054, 'y': 251, 'h': 259, 'w': 259}}, {'face_id': None, 'emotions': {'angry': 0.2370000034570694, 'disgust': 0.0, 'fear': 0.019999999552965164, 'happy': 0.09399999678134918, 'sad': 0.07500000298023224, 'surprise': 0.0010000000474974513, 'neutral': 0.5720000267028809}, 'coordinates': {'x': 452, 'y': 79, 'h': 259, 'w': 259}}]}
2019-10-23 20:03:10,653 | __main__ | DEBUG | Got number of people from detections: 2
2019-10-23 20:03:10,653 | __main__ | DEBUG | Got % of smiles from detections: 1.0 and accumulatd: 0.1
2019-10-23 20:03:10,654 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:03:10,774 | __main__ | DEBUG | FSM NEXT function call with STATE: show_message, smiles:1.0 and people: 2
2019-10-23 20:03:10,775 | StateManager | DEBUG | SHOW MESSAGE - show message was set to true
2019-10-23 20:03:10,775 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.43608713150024414
2019-10-23 20:03:10,775 | StateManager | DEBUG | MESSAGE SHOWN - returns message
2019-10-23 20:03:10,775 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:03:10,775 | __main__ | DEBUG | FSM language set to 2
2019-10-23 20:03:10,775 | __main__ | DEBUG | FSM actual state is : show_message
2019-10-23 20:03:10,775 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:03:10,898 | __main__ | DEBUG | FSM NEXT function call with STATE: show_message, smiles:1.0 and people: 2
2019-10-23 20:03:10,898 | StateManager | DEBUG | SHOW MESSAGE - show message was set to true
2019-10-23 20:03:10,899 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.5599069595336914
2019-10-23 20:03:10,899 | StateManager | DEBUG | MESSAGE SHOWN - returns message
2019-10-23 20:03:10,899 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:03:10,899 | __main__ | DEBUG | FSM language set to 2
2019-10-23 20:03:10,899 | __main__ | DEBUG | FSM actual state is : show_message
2019-10-23 20:03:10,899 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 20:03:10,899 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 20:03:10,902 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 20:03:10,902 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 20:03:10,903 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 20:03:10,903 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 20:03:10,903 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (720, 1280, 3)
2019-10-23 20:03:10,994 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 20:03:11,006 | __main__ | DEBUG | Got task result: {'frontal_visitors': 2, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.6629999876022339, 'disgust': 0.0010000000474974513, 'fear': 0.01600000075995922, 'happy': 0.16300000250339508, 'sad': 0.04100000113248825, 'surprise': 0.0, 'neutral': 0.11599999666213989}, 'coordinates': {'x': 423, 'y': 50, 'h': 259, 'w': 259}}, {'face_id': None, 'emotions': {'angry': 0.08699999749660492, 'disgust': 0.0, 'fear': 0.0010000000474974513, 'happy': 0.7860000133514404, 'sad': 0.013000000268220901, 'surprise': 0.0, 'neutral': 0.11299999803304672}, 'coordinates': {'x': 1054, 'y': 251, 'h': 259, 'w': 259}}]}
2019-10-23 20:03:11,006 | __main__ | DEBUG | Got number of people from detections: 2
2019-10-23 20:03:11,006 | __main__ | DEBUG | Got % of smiles from detections: 1.0 and accumulatd: 0.1
2019-10-23 20:03:11,006 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:03:11,129 | __main__ | DEBUG | FSM NEXT function call with STATE: show_message, smiles:1.0 and people: 2
2019-10-23 20:03:11,129 | StateManager | DEBUG | SHOW MESSAGE - show message was set to true
2019-10-23 20:03:11,129 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.7901508808135986
2019-10-23 20:03:11,129 | StateManager | DEBUG | MESSAGE SHOWN - returns message
2019-10-23 20:03:11,129 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:03:11,129 | __main__ | DEBUG | FSM language set to 2
2019-10-23 20:03:11,129 | __main__ | DEBUG | FSM actual state is : show_message
2019-10-23 20:03:11,129 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:03:11,254 | __main__ | DEBUG | FSM NEXT function call with STATE: show_message, smiles:1.0 and people: 2
2019-10-23 20:03:11,254 | StateManager | DEBUG | SHOW MESSAGE - show message was set to true
2019-10-23 20:03:11,254 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.9154040813446045
2019-10-23 20:03:11,254 | StateManager | DEBUG | MESSAGE SHOWN - returns message
2019-10-23 20:03:11,254 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:03:11,254 | __main__ | DEBUG | FSM language set to 2
2019-10-23 20:03:11,254 | __main__ | DEBUG | FSM actual state is : show_message
2019-10-23 20:03:11,254 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 20:03:11,255 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 20:03:11,258 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 20:03:11,258 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 20:03:11,258 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 20:03:11,259 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 20:03:11,259 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (720, 1280, 3)
2019-10-23 20:03:11,359 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 20:03:11,371 | __main__ | DEBUG | Got task result: {'frontal_visitors': 2, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.1940000057220459, 'disgust': 0.0020000000949949026, 'fear': 0.0010000000474974513, 'happy': 0.01600000075995922, 'sad': 0.06800000369548798, 'surprise': 0.0010000000474974513, 'neutral': 0.718999981880188}, 'coordinates': {'x': 423, 'y': 50, 'h': 259, 'w': 259}}, {'face_id': None, 'emotions': {'angry': 0.05299999937415123, 'disgust': 0.0, 'fear': 0.0010000000474974513, 'happy': 0.8809999823570251, 'sad': 0.007000000216066837, 'surprise': 0.0, 'neutral': 0.05700000002980232}, 'coordinates': {'x': 1054, 'y': 251, 'h': 259, 'w': 259}}]}
2019-10-23 20:03:11,371 | __main__ | DEBUG | Got number of people from detections: 2
2019-10-23 20:03:11,371 | __main__ | DEBUG | Got % of smiles from detections: 1.0 and accumulatd: 0.1
2019-10-23 20:03:11,371 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:03:11,495 | __main__ | DEBUG | FSM NEXT function call with STATE: show_message, smiles:1.0 and people: 2
2019-10-23 20:03:11,495 | StateManager | DEBUG | SHOW MESSAGE - show message was set to true
2019-10-23 20:03:11,495 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.1564338207244873
2019-10-23 20:03:11,495 | StateManager | DEBUG | MESSAGE SHOWN - returns message
2019-10-23 20:03:11,495 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:03:11,495 | __main__ | DEBUG | FSM language set to 2
2019-10-23 20:03:11,495 | __main__ | DEBUG | FSM actual state is : show_message
2019-10-23 20:03:11,495 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:03:11,622 | __main__ | DEBUG | FSM NEXT function call with STATE: show_message, smiles:1.0 and people: 2
2019-10-23 20:03:11,622 | StateManager | DEBUG | SHOW MESSAGE - show message was set to true
2019-10-23 20:03:11,623 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.2838718891143799
2019-10-23 20:03:11,623 | StateManager | DEBUG | MESSAGE SHOWN - returns message
2019-10-23 20:03:11,623 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:03:11,623 | __main__ | DEBUG | FSM language set to 2
2019-10-23 20:03:11,623 | __main__ | DEBUG | FSM actual state is : show_message
2019-10-23 20:03:11,623 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 20:03:11,623 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 20:03:11,625 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 20:03:11,626 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 20:03:11,626 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 20:03:11,626 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 20:03:11,626 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (720, 1280, 3)
2019-10-23 20:03:11,715 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 20:03:11,723 | __main__ | DEBUG | Got task result: {'frontal_visitors': 1, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.03099999949336052, 'disgust': 0.0, 'fear': 0.0010000000474974513, 'happy': 0.7229999899864197, 'sad': 0.039000000804662704, 'surprise': 0.0, 'neutral': 0.2070000022649765}, 'coordinates': {'x': 1054, 'y': 251, 'h': 259, 'w': 259}}]}
2019-10-23 20:03:11,723 | __main__ | DEBUG | Got number of people from detections: 1
2019-10-23 20:03:11,723 | __main__ | DEBUG | Got % of smiles from detections: 1.0 and accumulatd: 0.1
2019-10-23 20:03:11,723 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:03:11,846 | __main__ | DEBUG | FSM NEXT function call with STATE: show_message, smiles:1.0 and people: 1
