2019-10-23 13:21:44,538 | __main__ | INFO | FSM created FiniteStateMachine
2019-10-23 13:35:01,273 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 14.350205898284912
2019-10-23 13:35:01,273 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-23 13:35:01,273 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:35:01,273 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.4390122890472412
2019-10-23 13:35:01,273 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-23 13:35:01,273 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:35:01,273 | __main__ | DEBUG | FSM language set to 1
2019-10-23 13:35:01,273 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 13:35:01,273 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 13:35:01,273 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 13:35:01,275 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 13:35:01,275 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 13:35:01,275 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 13:35:01,275 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 13:35:01,276 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-23 13:35:01,451 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 13:35:01,452 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-23 13:35:01,452 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-23 13:35:01,452 | __main__ | DEBUG | Got % of smiles from detections: 0
2019-10-23 13:35:01,452 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:35:01,529 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0 and people: 0
2019-10-23 13:35:01,529 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:35:01,529 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.6948273181915283
2019-10-23 13:35:01,529 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 14.606276750564575
2019-10-23 13:35:01,529 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-23 13:35:01,529 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:35:01,529 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.6950960159301758
2019-10-23 13:35:01,529 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-23 13:35:01,529 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:35:01,529 | __main__ | DEBUG | FSM language set to 1
2019-10-23 13:35:01,529 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 13:35:01,529 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:35:01,612 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0 and people: 0
2019-10-23 13:35:01,613 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:35:01,613 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.7787666320800781
2019-10-23 13:35:01,613 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 14.690215349197388
2019-10-23 13:35:01,613 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-23 13:35:01,613 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:35:01,613 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.7790796756744385
2019-10-23 13:35:01,613 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-23 13:35:01,613 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:35:01,613 | __main__ | DEBUG | FSM language set to 1
2019-10-23 13:35:01,613 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 13:35:01,613 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 13:35:01,614 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 13:35:01,615 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 13:35:01,615 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 13:35:01,615 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 13:35:01,616 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 13:35:01,616 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-23 13:35:01,766 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 13:35:01,770 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-23 13:35:01,771 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-23 13:35:01,771 | __main__ | DEBUG | Got % of smiles from detections: 0
2019-10-23 13:35:01,771 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:35:01,855 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0 and people: 0
2019-10-23 13:35:01,855 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:35:01,855 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.021242141723633
2019-10-23 13:35:01,855 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 14.932771921157837
2019-10-23 13:35:01,855 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-23 13:35:01,856 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:35:01,856 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.021834135055542
2019-10-23 13:35:01,856 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-23 13:35:01,856 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:35:01,856 | __main__ | DEBUG | FSM language set to 1
2019-10-23 13:35:01,856 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 13:35:01,856 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:35:01,939 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0 and people: 0
2019-10-23 13:35:01,939 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:35:01,940 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.1055071353912354
2019-10-23 13:35:01,940 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 15.016940593719482
2019-10-23 13:35:01,940 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-23 13:35:01,940 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:35:01,940 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.105739116668701
2019-10-23 13:35:01,940 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-23 13:35:01,940 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:35:01,940 | __main__ | DEBUG | FSM language set to 1
2019-10-23 13:35:01,940 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 13:35:01,940 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 13:35:01,940 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 13:35:01,941 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 13:35:01,941 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 13:35:01,942 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 13:35:01,942 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 13:35:01,942 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-23 13:35:02,113 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 13:35:02,115 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-23 13:35:02,115 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-23 13:35:02,115 | __main__ | DEBUG | Got % of smiles from detections: 0
2019-10-23 13:35:02,115 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:35:02,198 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0 and people: 0
2019-10-23 13:35:02,198 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:35:02,198 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.364298105239868
2019-10-23 13:35:02,198 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 15.27575397491455
2019-10-23 13:35:02,198 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-23 13:35:02,199 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:35:02,199 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.364596128463745
2019-10-23 13:35:02,199 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-23 13:35:02,199 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:35:02,199 | __main__ | DEBUG | FSM language set to 1
2019-10-23 13:35:02,199 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 13:35:02,199 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:35:02,277 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0 and people: 0
2019-10-23 13:35:02,277 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:35:02,277 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.4427874088287354
2019-10-23 13:35:02,277 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 15.354222059249878
2019-10-23 13:35:02,277 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-23 13:35:02,277 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:35:02,277 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.4430322647094727
2019-10-23 13:35:02,277 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-23 13:35:02,277 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:35:02,277 | __main__ | DEBUG | FSM language set to 1
2019-10-23 13:35:02,277 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 13:35:02,277 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 13:35:02,277 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 13:35:02,279 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 13:35:02,279 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 13:35:02,279 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 13:35:02,280 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 13:35:02,280 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-23 13:35:02,455 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 13:35:02,456 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-23 13:35:02,456 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-23 13:35:02,456 | __main__ | DEBUG | Got % of smiles from detections: 0
2019-10-23 13:35:02,456 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:35:02,539 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0 and people: 0
2019-10-23 13:35:02,539 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:35:02,539 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.705152750015259
2019-10-23 13:35:02,539 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 15.61658763885498
2019-10-23 13:35:02,539 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-23 13:35:02,539 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:35:02,539 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.70538330078125
2019-10-23 13:35:02,539 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-23 13:35:02,539 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:35:02,540 | __main__ | DEBUG | FSM language set to 1
2019-10-23 13:35:02,540 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 13:35:02,540 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:35:02,625 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0 and people: 0
2019-10-23 13:35:02,625 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:35:02,626 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.7915031909942627
2019-10-23 13:35:02,626 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 15.702935934066772
2019-10-23 13:35:02,626 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-23 13:35:02,626 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:35:02,626 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.791738986968994
2019-10-23 13:35:02,626 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-23 13:35:02,626 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:35:02,626 | __main__ | DEBUG | FSM language set to 1
2019-10-23 13:35:02,626 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 13:35:02,626 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 13:35:02,626 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 13:35:02,627 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 13:35:02,627 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 13:35:02,628 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 13:35:02,628 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 13:35:02,628 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-23 13:35:02,784 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 13:35:02,785 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-23 13:35:02,785 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-23 13:35:02,785 | __main__ | DEBUG | Got % of smiles from detections: 0
2019-10-23 13:35:02,785 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:35:02,869 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0 and people: 0
2019-10-23 13:35:02,869 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:35:02,869 | StateManager | DEBUG | WAIT TIME - Elapsed time was 3.035386323928833
2019-10-23 13:35:02,870 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 15.946977376937866
2019-10-23 13:35:02,870 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-23 13:35:02,870 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:35:02,870 | StateManager | DEBUG | WAIT TIME - Elapsed time was 3.0358030796051025
2019-10-23 13:35:02,870 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-23 13:35:02,870 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is True
2019-10-23 13:35:02,870 | StateManager | DEBUG | SET INITIAL TIME - Setting initial time value--- 1571830502.8705213 -----
2019-10-23 13:35:02,870 | __main__ | DEBUG | FSM language set to 1
2019-10-23 13:35:02,870 | __main__ | DEBUG | FSM actual state is : get_people
2019-10-23 13:35:02,870 | __main__ | DEBUG | New State get_people with people=0 and smiles=0
2019-10-23 13:35:02,870 | __main__ | DEBUG | FSM - Gets new image for state: get_people and language: 1
2019-10-23 13:35:02,870 | GetImages | INFO | Got image for -----------------get_people--1:PT
2019-10-23 13:35:02,870 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:35:02,955 | __main__ | DEBUG | FSM NEXT function call with STATE: get_people, smiles:0 and people: 0
2019-10-23 13:35:02,955 | StateManager | DEBUG | ELAPSED LONG TIME - Elapsed long time is False
2019-10-23 13:35:02,955 | StateManager | DEBUG | SET INITIAL TIME - Setting initial time value--- 1571830502.9554381 -----
2019-10-23 13:35:02,955 | __main__ | DEBUG | FSM language set to 1
2019-10-23 13:35:02,955 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 13:35:02,955 | __main__ | DEBUG | New State have_people with people=0 and smiles=0
2019-10-23 13:35:02,955 | __main__ | DEBUG | FSM - Gets new image for state: have_people and language: 1
2019-10-23 13:35:02,955 | GetImages | INFO | Got image for -----------------have_people--1:PT
2019-10-23 13:35:02,955 | GetImages | DEBUG | Image path: ./Slides/PT/Diapositiva3.png
2019-10-23 13:35:03,023 | GetImages | DEBUG | Image shape: (2160, 3840, 3)
2019-10-23 13:35:03,027 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 13:35:03,027 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 13:35:03,028 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 13:35:03,028 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 13:35:03,029 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 13:35:03,029 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 13:35:03,029 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-23 13:35:03,175 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 13:35:03,176 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-23 13:35:03,177 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-23 13:35:03,177 | __main__ | DEBUG | Got % of smiles from detections: 0
2019-10-23 13:35:03,177 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:35:03,260 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0 and people: 0
2019-10-23 13:35:03,260 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:35:03,261 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.305600643157959
2019-10-23 13:35:03,261 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 16.337984085083008
2019-10-23 13:35:03,261 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-23 13:35:03,261 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:35:03,261 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.30584120750427246
2019-10-23 13:35:03,261 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-23 13:35:03,261 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:35:03,261 | __main__ | DEBUG | FSM language set to 1
2019-10-23 13:35:03,261 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 13:35:03,261 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:35:03,351 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0 and people: 0
2019-10-23 13:35:03,351 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:35:03,351 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.3962264060974121
2019-10-23 13:35:03,351 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 16.4286150932312
2019-10-23 13:35:03,351 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-23 13:35:03,351 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:35:03,351 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.3964831829071045
2019-10-23 13:35:03,351 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-23 13:35:03,352 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:35:03,352 | __main__ | DEBUG | FSM language set to 1
2019-10-23 13:35:03,352 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 13:35:03,352 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 13:35:03,352 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 13:35:03,353 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 13:35:03,353 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 13:35:03,354 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 13:35:03,354 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 13:35:03,354 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-23 13:35:03,519 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 13:35:03,520 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-23 13:35:03,521 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-23 13:35:03,521 | __main__ | DEBUG | Got % of smiles from detections: 0
2019-10-23 13:35:03,521 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:35:03,607 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0 and people: 0
2019-10-23 13:35:03,607 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:35:03,607 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.6522510051727295
2019-10-23 13:35:03,607 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 16.68463397026062
2019-10-23 13:35:03,607 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-23 13:35:03,607 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:35:03,607 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.6524944305419922
2019-10-23 13:35:03,607 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-23 13:35:03,608 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:35:03,608 | __main__ | DEBUG | FSM language set to 1
2019-10-23 13:35:03,608 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 13:35:03,608 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:35:03,690 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0 and people: 0
2019-10-23 13:35:03,691 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:35:03,691 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.7356557846069336
2019-10-23 13:35:03,691 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 16.768036365509033
2019-10-23 13:35:03,691 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-23 13:35:03,691 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:35:03,691 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.7358875274658203
2019-10-23 13:35:03,691 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-23 13:35:03,691 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:35:03,691 | __main__ | DEBUG | FSM language set to 1
2019-10-23 13:35:03,691 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 13:35:03,691 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 13:35:03,691 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 13:35:03,694 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 13:35:03,694 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 13:35:03,695 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 13:35:03,695 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 13:35:03,695 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-23 13:35:03,856 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 13:35:03,858 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-23 13:35:03,858 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-23 13:35:03,858 | __main__ | DEBUG | Got % of smiles from detections: 0
2019-10-23 13:35:03,858 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:35:03,943 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0 and people: 0
2019-10-23 13:35:03,943 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:35:03,943 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.9884486198425293
2019-10-23 13:35:03,943 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 17.020830631256104
2019-10-23 13:35:03,944 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-23 13:35:03,944 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:35:03,944 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.9886837005615234
2019-10-23 13:35:03,944 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-23 13:35:03,944 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:35:03,944 | __main__ | DEBUG | FSM language set to 1
2019-10-23 13:35:03,944 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 13:35:03,944 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:35:04,024 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0 and people: 0
2019-10-23 13:35:04,024 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:35:04,025 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.0696070194244385
2019-10-23 13:35:04,025 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 17.102015733718872
2019-10-23 13:35:04,025 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-23 13:35:04,025 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:35:04,025 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.0699636936187744
2019-10-23 13:35:04,025 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-23 13:35:04,025 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
